start,stop,is_segregating_gambcoluarab,is_multiallelic_gambcoluarab,is_segregating_both,is_priv_gambcolu,is_priv_arab,is_fixed_diff
4266,683218,28960,5921,2452,24024,2472,12
683219,1112801,33548,6620,2731,27851,2950,16
1112802,1473522,21976,3339,1541,18149,2265,21
1473523,1858516,33329,5519,2321,28097,2881,30
1858517,2204420,35179,5501,2257,29676,3228,18
2204421,2445756,21534,2969,1245,18198,2066,25
2445757,2664506,27488,4035,1615,23300,2558,15
2664507,2819216,19897,3261,1195,17176,1509,17
2819217,2977880,25248,3574,1254,21981,1978,35
2977881,3146928,36676,6206,1747,32823,2095,11
3146929,3316361,49170,10184,2611,44203,2345,11
3316362,3459316,39020,8806,2252,35060,1702,6
3459317,3624967,48725,11874,3240,43335,2148,2
3624968,3849227,70399,18116,4716,62806,2870,7
3849228,4004061,55028,15536,3901,49102,2010,15
4004062,4135859,15780,3891,1472,13281,1023,4
4135860,4332191,60409,14046,4906,51824,3668,11
4332192,4478785,51473,11366,3492,45229,2745,7
4478786,4636208,43264,11271,3093,38266,1903,2
4636209,5250137,129545,33764,9301,114867,5363,14
5250138,5370552,2173,800,314,1743,116,0
5370553,5532641,15645,4503,1875,12751,1017,2
5532642,5724464,47386,11537,4563,39525,3287,11
5724465,5847951,40599,9315,3459,34477,2661,2
5847952,6063255,58823,14668,5509,49627,3682,5
6063256,6228434,61432,16693,5809,52233,3389,1
6228435,6355701,22250,6137,2351,18632,1265,2
6355702,6480921,47428,12436,4541,39950,2935,2
6480922,6607278,39393,10785,4320,32672,2399,2
6607279,6777087,72858,19752,8631,58823,5396,8
6777088,7010757,104479,28102,12239,84922,7317,1
7010758,7199787,60624,16635,6396,50407,3819,2
7199788,7343915,45258,12748,4077,39038,2143,0
7343916,7467833,15351,4607,1506,13132,713,0
7467834,7581831,21986,6668,2022,19081,883,0
7581832,7704789,60780,16608,5524,52125,3129,2
7704790,7855872,53038,15353,5392,45032,2612,2
7855873,8168863,154145,43876,16011,129646,8486,2
8168864,8339168,60203,17590,6410,50588,3204,1
8339169,8480723,3583,1221,426,2987,170,0
8480724,8663082,32390,9726,3365,27569,1456,0
8663083,8849507,57705,17923,6113,49060,2532,0
8849508,9008425,65996,19055,6269,56519,3206,2
9008426,9137857,38097,11633,4213,31947,1936,1
9137858,9275456,34769,10238,4022,28769,1978,0
9275457,9401433,45255,12546,5432,36647,3173,3
9401434,9532539,47600,14362,5706,39222,2670,2
9532540,9690051,70500,20406,8144,58048,4299,9
9690052,9824605,44994,13116,5034,37438,2522,0
9824606,9975076,68891,19516,7060,58018,3795,18
9975077,10116486,65503,20169,7813,54147,3541,2
10116487,10253527,46944,13979,5061,39599,2280,4
10253529,10381338,54931,16797,5687,46954,2289,1
10381339,10534801,63574,21701,8321,52283,2969,1
10534802,10664877,55985,18673,7717,45328,2940,0
10664878,10817395,73212,25107,10794,58523,3886,9
10817397,10988004,79128,25816,11287,63255,4579,7
10988005,11136992,62896,20324,9168,49958,3769,1
11136993,11263275,61429,19749,9387,47985,4057,0
11263276,11378029,45848,15011,7023,35733,3092,0
11378030,11509804,48277,16183,6928,38573,2773,3
11509805,11658908,58455,19012,8323,46368,3759,5
11658909,11803873,75320,26283,11462,59267,4579,12
11803874,11968119,92162,31660,13717,73108,5326,11
11968120,12102412,59119,18912,7851,47757,3510,1
12102413,12233934,55161,16974,6338,46262,2560,1
12233935,12373811,58634,19106,7665,47857,3110,2
12373812,12540833,62005,19922,8230,50660,3115,0
12540834,12698022,75890,26053,10449,61647,3794,0
12698023,12902173,94569,34031,14561,75186,4821,1
12902174,13054851,55212,16484,6996,44706,3509,1
13054852,13205278,59370,19385,8299,47500,3569,2
13205279,13355682,64156,19812,7655,52927,3564,10
13355683,13486239,19912,6361,2344,16476,1087,5
13486240,13621575,50811,16638,6575,41714,2521,1
13621576,13775034,62929,20914,8331,51553,3045,0
13775035,13916487,59054,19842,7736,48550,2768,0
13916488,14055823,57242,18731,7441,47060,2740,1
14055824,14198329,67317,23530,9884,54328,3105,0
14198331,14360607,71054,24530,9869,57618,3567,0
14360608,14499370,66753,23880,9976,53560,3217,0
14499371,14640444,62026,21254,9602,49145,3279,0
14640445,14764199,58968,20069,7686,48706,2575,1
14764200,14893156,56748,19995,8071,46067,2610,0
14893157,15024147,50768,16919,7085,41244,2435,4
15024148,15163398,63965,23525,9502,51777,2685,1
15163399,15324360,86399,31194,12181,70488,3730,0
15324361,15462653,65791,23005,9327,53551,2913,0
15462654,15624160,84463,29392,12639,67177,4645,2
15624161,15775995,72899,26026,12229,56370,4299,1
15775996,15917310,59751,21772,10493,45739,3519,0
15917311,16053216,62225,20909,8722,50519,2983,1
16053217,16187763,40906,13609,5837,32998,2071,0
16187764,16327794,56604,20393,9124,44568,2912,0
16327795,16482991,73255,28252,12601,57147,3506,1
16482992,16608786,58593,20469,9315,46293,2985,0
16608787,16740495,60663,20610,8265,49855,2538,5
16740497,16896607,76354,28373,11135,62028,3184,7
16896608,17041315,67189,25299,8862,55870,2452,5
17041316,17187261,69081,25053,9082,57168,2830,1
17187262,17345812,84363,30925,12391,68118,3851,3
17345813,17518406,80170,29738,13104,62991,4074,1
17518407,17659740,58513,22031,10303,44951,3258,1
17659741,17827192,75904,26664,11956,60021,3927,0
17827193,18016123,81111,30405,12674,65099,3338,0
18016124,18176678,62785,23248,9845,50260,2680,0
18176680,18344464,72320,27346,12001,57061,3257,1
18344465,18517755,71497,26754,11936,55684,3877,0
18517756,18678280,58483,21304,10131,44964,3386,2
18678281,18830065,65808,25386,11224,51144,3422,18
18830066,18971811,57589,23026,10489,44284,2805,11
18971813,19128943,66601,26457,13150,49815,3620,16
19128945,19261412,50061,18089,9152,38207,2695,7
19261413,19404810,60928,22702,12427,44694,3798,9
19404811,19533223,62369,23674,12280,46524,3556,9
19533224,19678767,69170,26720,12552,53449,3160,9
19678768,19817257,63112,25181,12371,47792,2940,9
19817258,19996582,92646,35989,16970,71218,4458,0
19996583,20189615,100081,38752,17068,78794,4217,2
20189616,20339039,70532,27400,12423,54922,3187,0
20339040,20469047,59436,22519,10025,47030,2376,5
