start,stop,is_segregating,is_multiallelic
132,123730,6840,194
123732,234179,6728,166
234180,357466,7322,200
357467,467459,9169,311
467460,574048,8948,310
574049,683640,7909,261
683641,804683,12207,590
804684,924997,14283,807
924998,1034914,16217,1052
1034915,1145466,16274,1023
1145467,1264944,13774,814
1264945,1379164,16080,993
1379165,1487457,16659,1016
1487458,1597908,14030,762
1597909,1719427,13290,671
1719428,1837370,14333,801
1837371,1958935,16983,1040
1958936,2074536,15547,987
2074537,2193329,13559,769
2193330,2304284,14328,791
2304285,2413067,15769,951
2413068,2521514,13806,775
2521516,2629699,14341,788
2629700,2744115,14769,821
2744116,2859719,15235,855
2859720,2975441,15555,929
2975442,3092503,16046,1081
3092504,3251196,15830,991
3251197,3365947,15269,915
3365948,3479100,15976,1022
3479101,3593566,14639,914
3593567,3704337,17891,1278
3704338,3815001,17947,1268
3815002,3926364,16109,1003
3926365,4039446,16459,999
4039447,4159363,13336,715
4159364,4272211,13942,763
4272212,4384991,17351,1121
4384992,4502799,17993,1212
4502800,4616544,15941,952
4616546,4732357,13675,731
4732358,4850332,13718,707
4850333,4987352,15156,921
4987353,5148516,15095,889
5148517,5268115,13477,685
5268116,5380535,11367,511
5380536,5498041,13420,732
5498042,5616760,14326,787
5616761,5731738,13431,741
5731739,5847385,11998,588
5847386,5960182,13685,731
5960194,6071748,13937,766
6071749,6190684,13792,804
6190686,6309136,14983,932
6309137,6429956,14197,773
6429957,6558745,14963,947
6558746,6690317,16739,1096
6690318,6813224,16490,1093
6813225,6938997,15231,910
6938998,7063894,15217,913
7063895,7180007,13759,747
7180008,7297408,12650,615
7297409,7416457,14284,873
7416458,7539239,17956,1159
7539240,7657897,13877,799
7657899,7773696,15716,924
7773697,7888085,14883,863
7888086,8003309,16424,993
8003310,8116662,14776,809
8116663,8230749,15738,961
8230750,8346130,15881,892
8346131,8457607,14432,774
8457609,8568452,15384,926
8568453,8692982,15942,987
8692983,8810648,16009,936
8810649,8929276,12936,707
8929277,9053505,15217,939
9053506,9182540,14793,846
9182541,9307761,14681,846
9307763,9427405,14422,810
9427406,9561137,13797,804
9561138,9825081,23739,1716
9825083,10246512,12009,921
10246513,10395419,15728,945
10395423,10523649,13841,790
10523650,10639781,13759,769
10639782,10754405,17882,1136
10754406,10883328,16169,970
10883329,11001711,14852,946
11001712,11128834,19558,1339
11128835,11263266,15787,959
11263267,11400541,17039,1110
11400542,11528568,14038,807
11528570,11649545,15529,889
11649546,11769717,14886,806
11769722,11896563,12648,652
11896564,12020230,10172,426
12020231,12145909,14297,747
12145910,12272135,16091,966
12272136,12398517,16349,952
12398518,12526283,17252,1081
12526284,12656078,16870,1137
12656079,12796465,14029,744
12796466,12920074,12714,707
12920075,13042201,12396,593
13042202,13161914,14898,808
13161915,13277648,14912,857
13277649,13393680,15838,933
13393681,13510260,16287,955
13510261,13636641,19729,1465
13636642,13780568,19194,1346
13780569,13917611,13709,839
13917612,14052045,13982,759
14052046,14183115,13456,749
14183116,14309745,15944,960
14309746,14452965,17812,1173
14452966,14572649,14640,934
14572650,14687983,15720,974
14687984,14806757,14228,774
14806759,14939337,14607,854
14939338,15067228,16488,926
15067229,15192389,15181,942
15192391,15321188,15600,881
15321189,15448495,14266,848
15448496,15568769,17036,1089
15568770,15699141,14646,873
15699142,15819794,13889,719
15819795,15946194,18046,1085
15946195,16067173,13137,672
16067174,16184735,14004,675
16184736,16306314,15641,956
