start,stop,is_segregating,is_multiallelic
53,122069,42281,8455
122070,226743,42357,8305
226744,345469,43905,9003
345470,451333,49474,11493
451334,554356,53854,14220
554357,660679,54395,15814
660680,782158,64870,23917
782159,899062,69245,28042
899063,1005065,74210,32296
1005066,1113318,75414,33673
1113319,1229592,71788,30204
1229593,1342340,69049,27613
1342341,1452642,72038,29218
1452643,1558748,69137,26824
1558749,1678124,65815,24772
1678125,1793521,68571,27361
1793522,1903301,71528,29753
1903302,2026976,74970,32541
2026977,2139221,65029,24605
2139222,2253911,68335,27361
2253912,2360308,71438,29317
2360309,2467367,73768,31762
2467368,2572677,66676,25356
2572678,2683285,68516,26773
2683286,2796297,71986,29639
2796298,2910874,67933,27080
2910875,3024465,71961,29875
3024466,3135641,71768,29970
3135642,3293598,65914,25715
3293599,3405678,67957,26046
3405679,3519071,71402,28665
3519072,3625967,68133,27698
3625968,3734409,72065,30557
3734410,3842306,73958,31401
3842307,3949781,73243,31033
3949782,4061556,70123,27777
4061557,4178870,66598,26001
4178871,4289207,67970,26591
4289208,4399153,72754,30574
4399154,4515651,74714,32322
4515652,4626756,72496,30502
4626757,4738066,67269,26519
4738067,4854854,69564,27950
4854855,4993701,67800,28039
4993702,5160265,70368,29124
5160266,5276490,67648,26248
5276491,5386734,63131,22726
5386735,5502983,66669,25837
5502984,5616892,69835,29127
5616893,5730594,67977,26659
5730597,5848986,64406,23350
5848987,5959878,65743,23792
5959879,6068169,68854,26946
6068170,6183079,67297,24515
6183080,6298204,66490,25729
6298205,6414170,68657,26939
6414171,6548772,68263,27574
6548773,6678708,71683,29150
6678709,6799661,69314,28838
6799662,6926431,74299,30582
6926432,7050612,66169,26973
7050613,7171734,71422,29007
7171735,7287518,64248,23086
7287519,7408489,62974,25137
7408490,7526389,75159,31920
7526390,7643659,71343,28122
7643660,7758573,70264,28170
7758574,7868056,65050,25792
7868057,7980754,72578,29062
7980755,8090527,69023,27901
8090528,8202699,75298,30170
8202700,8307916,65180,25038
8307917,8421891,66814,23426
8421892,8528473,66283,25492
8528474,8649946,70559,26904
8649947,8759697,70084,27260
8759698,8880893,66932,25433
8880894,9004170,73159,29525
9004171,9122717,65229,26141
9122718,9256959,71648,28826
9256960,9377306,69329,27988
9377307,9518334,77028,31580
9518335,9642721,66309,24793
9642722,10224142,65245,25845
10224143,10389010,74810,31483
10389011,10518230,63173,27095
10518234,10631132,68425,27069
10631133,10740799,72328,30961
10740800,10872359,76805,31174
10872360,10989624,61829,25866
10989625,11113817,82417,36649
11113818,11242474,75624,31912
11242477,11373390,72400,31604
11373391,11498464,65550,25696
11498465,11616185,67767,25875
11616186,11732906,70686,28746
11732907,11861626,73059,28932
11861627,11986041,65977,24974
11986042,12113749,64356,23643
12113750,12239856,71809,28423
12239857,12357979,70922,29537
12357980,12477596,69050,28095
12477597,12612434,79683,35673
12612435,12741901,72232,29150
12741902,12879965,64521,25222
12879966,13001406,63924,23652
13001407,13118843,68914,27885
13118844,13239632,71435,29432
13239633,13358631,72940,30082
13358632,13478759,70084,27754
13478760,13601260,74285,30194
13601261,13748325,78865,34788
13748326,13887637,69989,28232
13887638,14028191,63634,24807
14028192,14159647,69857,28045
14159648,14282483,73484,33466
14282484,14419290,74799,32654
14419291,14538631,69443,30406
14538632,14652039,72528,32485
14652040,14766198,70235,28734
14766199,14901530,76851,31944
14901531,15030408,75928,32799
15030411,15155827,66890,26689
15155828,15279638,68052,27101
15279639,15406801,74118,31462
15406802,15524157,70812,31015
15524158,15656006,82916,34941
15656007,15770823,58933,24710
15770824,15900251,81679,35351
15900252,16017381,65244,27537
16017382,16133648,68094,27991
16133649,16251362,69664,29338
16251363,16365851,72226,30902
16365852,16488037,73442,28947
16488038,16614612,66958,26043
16614614,16756167,79100,33385
16756168,16873542,60197,25834
16873543,16984506,68185,28809
16984507,17101136,77026,33316
17101137,17218758,71415,30947
17218759,17356068,81840,29754
17356069,17484226,62470,24212
17484227,17609500,59956,24001
17609502,17727933,72657,28774
17727934,17848022,68606,26380
